product,exact_match,match_count
C=CC(C)(C)[C@@]12C[C@H]3c4nc5ccccc5c(=O)n4[C@H](C)C(=O)N3C1N(C(C)=O)c1ccccc12,0,-1
C=CC(C)(C)[C@@]12C[C@H]3c4nc5ccccc5c(=O)n4[C@H](C)C(=O)N3C1Nc1ccccc12,0,-1
C[C@@H]1NC(=O)[C@@H](C[C@@]2(O)C=Nc3ccccc32)n2c1nc1ccccc1c2=O,0,0
C[C@H]1C(=O)N2c3ccccc3[C@@]3(O)C[C@@H]4C(=O)N[C@](C)(c5nc6ccccc6c(=O)n54)N1[C@@H]23,0,-1
C[C@@H]1N[C@H]2N(C1=O)c1ccccc1[C@@]2(O)C[C@@H]1C(=O)N[C@@H](C)c2nc3ccccc3c(=O)n21,0,-1
C[C@@H]1NC(=O)[C@@H](C[C@]2(O)c3ccccc3NC2O)n2c1nc1ccccc1c2=O,0,0
N=CN[C@@H](CC(=O)O)C(=O)O,1,2
CC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(N)=O,0,0
CC1(C)OC(=O)C[C@@H]2[C@@H](C(=O)O)NC[C@@H]21,0,-1
C=C(C)[C@H]1CN[C@H](C(=O)O)[C@H]1CC(=O)O,0,-1
C/C(=C/C=C/[C@@H](C)C(=O)O)[C@H]1CN[C@H](C(=O)O)[C@H]1CC(=O)O,0,-1
C/C(C=O)=C\CC/C(C)=C/CN[C@@H](CCC(=O)O)C(=O)O,0,0
C/C(=C\CC/C(C)=C/CN[C@@H](CCC(=O)O)C(=O)O)CO,0,-1
O=C1CC[C@H](C(=O)O)N1,0,0
O=c1nc2n(C[C@H](O)[C@H](O)[C@H](O)CO)c3cc(O)ccc3cc-2c(=O)[nH]1,0,-1
C[C@H](OP(=O)(O)OC[C@@H](O)[C@@H](O)[C@@H](O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)O,0,0
CCCCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCCCC)CC(=O)NCC(=O)O,1,2
O=C(O)CCc1c[nH]cn1,0,0
C=CC(C)(C)C12CC3C(=O)NC(Cc4c[nH]cn4)C(=O)N3C1Nc1ccccc12,0,-1
O=C1NC(Cc2c[nH]c3ccccc23)C(=O)N/C1=C/c1c[nH]cn1,0,-1
Cn1cnc(CC(=O)O)c1,0,0
